1,MP12ED2300,sehwag,8009070090,2,Sat Jun  6 15:24:14 2026,
2,MP12ER3450,kabra,7008090090,2,Sat Jun  6 15:29:55 2026,------
3,XXXXX,XXXXX,XXXXX,XXXXX,XXXXX,XXXXX
4,MP12FG7700,kalia,8008090090,4,Sat Jun  6 19:34:12 2026,------
5,MP09UI9900,keraom,8009077001,2,Sat Jun  6 19:34:52 2026,------
6,XXXXX,XXXXX,XXXXX,XXXXX,XXXXX,XXXXX
7,MP09GH2390,sudama,3400066000,4,Sat Jun  6 20:16:54 2026,------
8,MP12YU3600,kabra,7700880077,2,Sat Jun  6 22:39:59 2026,------
9,MP12RF8800,koshi,9900077000,4,Sat Jun  6 22:45:55 2026,------
10,MP12AA0001,hamza,9900011111,4,Sat Jun  6 22:48:49 2026,------
